time,voltage
0.026633333333333335,-1.0551214860270894
0.02666666666666667,-1.0454680028680832
0.0267,-1.0356550133169193
0.026733333333333335,-1.0256845657806128
0.026766666666666668,-1.0155587412095834
0.0268,-1.0052796526448784
0.026833333333333334,-0.9948494447584357
0.026866666666666667,-0.9842702933864371
0.0269,-0.9735444050559044
0.026933333333333333,-0.9626740165045913
0.026966666666666667,-0.9516613941943195
0.027,-0.9405088338178261
0.027033333333333336,-0.9292186597992675
0.02706666666666667,-0.9177932247884545
0.027100000000000003,-0.9062349091489437
0.027133333333333336,-0.8945461204401095
0.02716666666666667,-0.8827292928932746
0.027200000000000002,-0.8707868868820579
0.027233333333333335,-0.8587213883870036
0.027266666666666668,-0.8465353084546643
0.0273,-0.8342311826512003
0.027333333333333334,-0.8218115705106614
0.027366666666666668,-0.8092790549780331
0.0274,-0.7966362418471953
0.027433333333333334,-0.7838857591939073
0.027466666666666667,-0.771030256803927
0.0275,-0.7580724055964225
0.027533333333333333,-0.7450148970427583
0.027566666666666666,-0.7318604425808296
0.027600000000000003,-0.7186117730250219
0.027633333333333336,-0.7052716379719832
0.02766666666666667,-0.6918428052022639
0.027700000000000002,-0.6783280600780299
0.027733333333333336,-0.6647302049369372
0.02776666666666667,-0.651052058482291
0.027800000000000002,-0.6372964551696669
0.027833333333333335,-0.6234662445900744
0.027866666666666668,-0.6095642908498423
0.0279,-0.595593471947324
0.027933333333333334,-0.5815566791465945
0.027966666666666667,-0.5674568163482305
0.028,-0.5532967994573688
0.028033333333333334,-0.5390795557491114
0.028066666666666667,-0.5248080232314871
0.0281,-0.510485150006041
0.028133333333333333,-0.49611389362625163
0.02816666666666667,-0.48169722045385915
0.028200000000000003,-0.46723810501329754
0.028233333333333336,-0.45273952934432865
0.02826666666666667,-0.4382044823530379
0.028300000000000002,-0.4236359591613427
0.028333333333333335,-0.4090369604551266
0.02836666666666667,-0.3944104918311773
0.0284,-0.37975956314302745
0.028433333333333335,-0.365087187845894
0.028466666666666668,-0.35039638234079895
0.0285,-0.33569016531806467
0.028533333333333334,-0.3209715571003067
0.028566666666666667,-0.30624357898504856
0.0286,-0.29150925258714616
0.028633333333333334,-0.27677159918111166
0.028666666666666667,-0.2620336390435366
0.0287,-0.2472983907956951
0.028733333333333336,-0.23256887074653643
0.02876666666666667,-0.21784809223615414
0.028800000000000003,-0.20313906497990147
0.028833333333333336,-0.1884447944133038
0.02886666666666667,-0.17376828103788095
0.028900000000000002,-0.15911251976805996
0.028933333333333335,-0.14448049927927759
0.02896666666666667,-0.1298752013574633
0.029,-0.11529960024999136
0.029033333333333335,-0.10075666201830001
0.029066666666666668,-0.08624934389225723
0.0291,-0.07178059362647986
0.029133333333333334,-0.05735334885868246
0.029166666666666667,-0.04297053647024966
0.0292,-0.028635071949128447
0.029233333333333333,-0.014349858755217826
0.029266666666666667,-0.000117787688352744
0.029300000000000003,0.014058263740939762
0.029333333333333336,0.02817543193779059
0.02936666666666667,0.04223086784633967
0.029400000000000003,0.056221737569883135
0.029433333333333336,0.07014522298775577
0.02946666666666667,0.0839985223687505
0.029500000000000002,0.09777885098100123
0.029533333333333335,0.11148344169813194
0.029566666666666668,0.12510954560160176
0.0296,0.13865443257907134
0.029633333333333334,0.15211539191866755
0.029666666666666668,0.1654897328990469
0.0297,0.17877478537507857
0.029733333333333334,0.1919679003590687
0.029766666666666667,0.20506645059735723
0.0298,0.21806783114220138
0.029833333333333333,0.23096945991877676
0.029866666666666666,0.24376877828722
0.029900000000000003,0.25646325159954364
0.029933333333333336,0.26905036975133806
0.02996666666666667,0.28152764772812644
0.030000000000000002,0.29389262614623574
0.030033333333333335,0.30614287178810895
0.03006666666666667,0.31827597813188585
0.030100000000000002,0.3302895658751912
0.030133333333333335,0.3421812834529708
0.030166666666666668,0.35394880754929653
0.0302,0.3655898436029988
0.030233333333333334,0.37710212630704887
0.030266666666666667,0.3884834201015398
0.0303,0.39973151966020753
0.030333333333333334,0.41084425037033556
0.030366666666666667,0.42181946880598276
0.0304,0.4326550631943974
0.030433333333333333,0.4433489538755274
0.03046666666666667,0.45389909375454274
0.030500000000000003,0.4643034687472276
0.030533333333333336,0.4745600982182039
0.03056666666666667,0.4846670354118315
0.030600000000000002,0.4946223678757331
0.030633333333333335,0.5044242178768252
0.03066666666666667,0.5140707428097859
0.0307,0.5235601355978435
0.030733333333333335,0.5328906250858195
0.030766666666666668,0.5420604764253386
0.0308,0.5510679914520968
0.030833333333333334,0.5599115090551461
0.030866666666666667,0.5685894055380676
0.0309,0.577100094971998
0.030933333333333334,0.5854420295403934
0.030966666666666667,0.5936136998754865
0.031,0.6016136353863372
0.031033333333333336,0.6094404045784243
0.03106666666666667,0.617092615364694
0.031100000000000003,0.6245689153680027
0.031133333333333336,0.6318679922148928
0.03116666666666667,0.6389885738206177
0.031200000000000002,0.6459294286653807
0.031233333333333335,0.6526893660616975
0.031266666666666665,0.6592672364128501
0.0313,0.6656619314623541
0.03133333333333334,0.6718723845343921
0.03136666666666667,0.6778975707651658
0.031400000000000004,0.6837365073251045
0.031433333333333334,0.6893882536318864
0.03146666666666667,0.6948519115542283
0.0315,0.7001266256063873
0.03153333333333334,0.7052115831333484
0.031566666666666666,0.7101060144866354
0.0316,0.7148091931907259
0.03163333333333333,0.7193204361000195
0.03166666666666667,0.7236391035463317
0.0317,0.7277645994768723
0.031733333333333336,0.7316963715826887
0.031766666666666665,0.7354339114175314
0.0318,0.7389767545071266
0.03183333333333333,0.7423244804488229
0.03186666666666667,0.7454767130015971
0.031900000000000005,0.748433120166385
0.031933333333333334,0.7511934142567338
0.03196666666666667,0.7537573519597545
0.032,0.7561247343873494
0.03203333333333334,0.7582954071177189
0.03206666666666667,0.7602692602271266
0.032100000000000004,0.7620462283119184
0.03213333333333333,0.7636262905007847
0.03216666666666667,0.7650094704572732
0.0322,0.7661958363725343
0.032233333333333336,0.7671855009483161
0.032266666666666666,0.7679786213701949
0.0323,0.7685753992710642
0.03233333333333333,0.76897608068487
0.03236666666666667,0.769180955990614
0.0324,0.7691903598466326
0.032433333333333335,0.7690046711151602
0.03246666666666667,0.7686243127772006
0.0325,0.7680497518377125
0.03253333333333334,0.7672814992211391
0.03256666666666667,0.7663201096572965
0.032600000000000004,0.7651661815576452
0.032633333333333334,0.7638203568819766
0.03266666666666667,0.7622833209955288
0.0327,0.7605558025165791
0.032733333333333337,0.7586385731545249
0.032766666666666666,0.7565324475385111
0.0328,0.75423828303661
0.03283333333333333,0.7517569795656258
0.03286666666666667,0.7490894793915274
0.0329,0.7462367669205879
0.032933333333333335,0.7431998684812448
0.032966666666666665,0.7399798520967423
0.033,0.7365778272486051
0.03303333333333334,0.7329949446309825
0.03306666666666667,0.7292323958959285
0.033100000000000004,0.7252914133896571
0.033133333333333334,0.7211732698798505
0.03316666666666667,0.7168792782740445
0.0332,0.712410791329192
0.03323333333333334,0.7077692013524313
0.03326666666666667,0.702955939893143
0.0333,0.697972477426352
0.03333333333333333,0.6928203230275509
0.03336666666666667,0.6875010240390013
0.0334,0.6820161657275955
0.033433333333333336,0.6763673709343488
0.033466666666666665,0.6705562997155934
0.0335,0.6645846489759524
0.03353333333333333,0.6584541520931796
0.03356666666666667,0.6521665785349291
0.033600000000000005,0.6457237334675572
0.033633333333333335,0.6391274573570223
0.03366666666666667,0.6323796255619762
0.0337,0.6254821479191403
0.03373333333333334,0.6184369683210402
0.03376666666666667,0.6112460642862032
0.033800000000000004,0.6039114465219029
0.03383333333333333,0.5964351584795512
0.03386666666666667,0.5888192759028208
0.0339,0.5810659063686162
0.033933333333333336,0.5731771888209651
0.033966666666666666,0.5651552930979579
0.034,0.55700241945181
0.03403333333333333,0.5487207980621768
0.03406666666666667,0.5403126885428007
0.0341,0.5317803794416177
0.034133333333333335,0.5231261877344079
0.03416666666666667,0.5143524583121382
0.0342,0.5054615634620495
0.03423333333333334,0.49645590234265113
0.03426666666666667,0.48733790045271896
0.034300000000000004,0.4781100090943946
0.034333333333333334,0.46877470483053274
0.03436666666666667,0.4593344889363797
0.0344,0.44979188684573623
0.03443333333333334,0.4401494475916802
0.034466666666666666,0.4304097432420353
0.0345,0.42057536832961423
0.03453333333333333,0.41064893927747104
0.03456666666666667,0.40063309381916723
0.0346,0.3905304904143007
0.034633333333333335,0.38034380765929376
0.034666666666666665,0.3700757436937018
0.0347,0.3597290156020334
0.03473333333333334,0.3493063588113479
0.03476666666666667,0.3388105264846397
0.034800000000000005,0.3282442889102096
0.034833333333333334,0.3176104328871678
0.03486666666666667,0.3069117611071135
0.0349,0.2961510915322495
0.03493333333333334,0.2853312567699353
0.03496666666666667,0.2744551034439431
0.035,0.26352549156241983
0.03503333333333333,0.2525452938828324
0.03506666666666667,0.24151739527388724
0.0351,0.23044469207470175
0.035133333333333336,0.21933009145125162
0.035166666666666666,0.2081765107503127
0.0352,0.1969868768509862
0.03523333333333333,0.18576412551398133
0.03526666666666667,0.17451120072877313
0.035300000000000005,0.16323105405879224
0.035333333333333335,0.1519266439847871
0.03536666666666667,0.1406009352464666
0.0354,0.12925689818264371
0.03543333333333334,0.11789750806992827
0.03546666666666667,0.10652574446018942
0.035500000000000004,0.09514459051687721
0.03553333333333333,0.0837570323503905
0.03556666666666667,0.07236605835259585
0.0356,0.06097465853067441
0.035633333333333336,0.04958582384041721
0.035666666666666666,0.03820254551913277
0.0357,0.026827814418288964
0.03573333333333333,0.015464620336064466
0.03576666666666667,0.004115951349917435
0.0358,-0.007215206850643807
0.035833333333333335,-0.018525871630983848
0.03586666666666667,-0.029813064077772955
0.0359,-0.041073809664816746
0.03593333333333334,-0.05230513891812505
0.03596666666666667,-0.0635040880800645
0.036000000000000004,-0.07466769977247753
0.036033333333333334,-0.08579302365859492
0.03606666666666667,-0.09687711710362198
0.0361,-0.10791704583383341
0.03613333333333334,-0.11890988459405805
0.036166666666666666,-0.12985271780338062
0.0362,-0.140742640208952
0.03623333333333333,-0.1515767575377297
0.03626666666666667,-0.16235218714604407
0.0363,-0.17306605866680966
0.036333333333333336,-0.18371551465428812
0.036366666666666665,-0.19429771122619421
0.0364,-0.204809818703103
0.03643333333333334,-0.21524902224490614
0.03646666666666667,-0.22561252248426528
0.036500000000000005,-0.2358975361568988
0.036533333333333334,-0.24610129672854184
0.03656666666666667,-0.2562210550184715
0.0366,-0.26625407981944016
0.03663333333333334,-0.27619765851391626
0.03666666666666667,-0.2860490976864501
0.0367,-0.2958057237320658
0.03673333333333333,-0.30546488346052947
0.03676666666666667,-0.3150239446963833
0.0368,-0.3244802968745869
0.036833333333333336,-0.33383135163165123
0.036866666666666666,-0.34307454339212684
0.0369,-0.352207329950346
0.03693333333333333,-0.3612271930472491
0.03696666666666667,-0.3701316389421988
0.037000000000000005,-0.3789181989796407
0.037033333333333335,-0.38758443015051713
0.03706666666666667,-0.3961279156482626
0.0371,-0.4045462654192903
0.03713333333333334,-0.4128371167078615
0.03716666666666667,-0.4209981345951833
0.037200000000000004,-0.42902701253263853
0.037233333333333334,-0.43692147286902167
0.03726666666666667,-0.4446792673716883
0.0373,-0.45229817774146575
0.037333333333333336,-0.45977601612124064
0.037366666666666666,-0.4671106255980947
0.0374,-0.47429988069890383
0.03743333333333333,-0.48134168787925846
0.03746666666666667,-0.48823398600561785
0.0375,-0.49497474683058135
0.037533333333333335,-0.5015619754612088
0.03756666666666667,-0.507993710820204
0.0376,-0.514268026099959
0.03763333333333334,-0.5203830292092964
0.03766666666666667,-0.5263368632128219
0.037700000000000004,-0.5321277067628012
0.037733333333333334,-0.5377537745234521
0.03776666666666667,-0.5432133175875926
0.0378,-0.548504623885482
0.03783333333333334,-0.553626018585853
0.037866666666666667,-0.5585758644889698
0.0379,-0.5633525624116865
0.03793333333333333,-0.5679545515643551
0.03796666666666667,-0.5723803099195716
0.038,-0.576628354572614
0.038033333333333336,-0.5806972420935497
0.038066666666666665,-0.5845855688708654
0.0381,-0.588291971446621
0.03813333333333334,-0.5918151268429929
0.03816666666666667,-0.5951537528801525
0.038200000000000005,-0.5983066084854269
0.038233333333333334,-0.6012724939936394
0.03826666666666667,-0.6040502514385993
0.0383,-0.6066387648356302
0.03833333333333334,-0.6090369604551279
0.03836666666666667,-0.6112438070870334
0.038400000000000004,-0.6132583162962093
0.03843333333333333,-0.6150795426686106
0.03846666666666667,-0.6167065840482489
0.0385,-0.6181385817648535
0.038533333333333336,-0.6193747208521958
0.038566666666666666,-0.620414230257029
0.0386,-0.6212563830385864
0.03863333333333333,-0.6219004965586045
0.03866666666666667,-0.6223459326618107
0.038700000000000005,-0.6225920978468491
0.038733333333333335,-0.6226384434276016
0.03876666666666667,-0.6224844656848565
0.0388,-0.6221297060083031
0.03883333333333334,-0.6215737510288097
0.03886666666666667,-0.6208162327409606
0.038900000000000004,-0.619856828615811
0.038933333333333334,-0.618695261703849
0.03896666666666667,-0.6173313007281243
0.039,-0.6157647601675356
0.03903333333333334,-0.6139955003302359
0.039066666666666666,-0.6120234274171618
0.0391,-0.6098484935756479
0.03913333333333333,-0.6074706969431274
0.03916666666666667,-0.6048900816808939
0.0392,-0.6021067379979286
0.039233333333333335,-0.5991208021647683
0.03926666666666667,-0.5959324565174259
0.0393,-0.5925419294513442
0.03933333333333334,-0.5889494954053872
0.03936666666666667,-0.5851554748358776
0.039400000000000004,-0.5811602341806642
0.039433333333333334,-0.5769641858132478
0.03946666666666667,-0.5725677879869463
0.0395,-0.5679715447691358
0.03953333333333334,-0.5631760059655512
0.03956666666666667,-0.5581817670346865
0.0396,-0.5529894689922832
0.03963333333333333,-0.5475997983059491
0.03966666666666667,-0.5420134867799097
0.0397,-0.5362313114299279
0.039733333333333336,-0.5302540943483925
0.039766666666666665,-0.5240827025596425
0.0398,-0.5177180478655026
0.03983333333333334,-0.5111610866811118
0.03986666666666667,-0.5044128198610378
0.039900000000000005,-0.4974742925157321
0.039933333333333335,-0.4903465938183665
0.03996666666666667,-0.4830308568020578
0.04,-0.4755282581475771
0.04003333333333334,-0.4678400179615181
0.04006666666666667,-0.4599673995450383
0.040100000000000004,-0.45191170915315126
0.04013333333333333,-0.4436742957446927
0.04016666666666667,-0.4352565507229335
